"TOA5","CR1000","CR1000","24446","CR1000.Std.16","CPU:praktikumAWS_A.CR1","26236","Daten"
"TIMESTAMP","RECORD","BattV","PTemp_C","AirTC_1","RH_1","AirTC_2","RH_2","SlrW_1","SlrW_2","NR_Wm2","H_Flux","WS_ms","WindDir","WindDir_Std","Rain_mm_Tot","T107C_1","T107C_2","T107C_3"
"2014-08-15 17:10:00",0,12.4,5.397,2.228,95,2.552,93.4,398.6,59.18,295.5,11.17,1.823,109,32.94,0.2,6.817,6.552,7.092
"2014-08-15 17:20:00",1,12.41,4.988,2.674,91.5,2.754,91.2,181.2,28.76,98.9,9.59,0.941,13.32,35.72,0.3,6.816,6.541,7.357
"2014-08-15 17:30:00",2,12.42,4.665,3.108,83.9,3.26,84.5,664.7,107,550.6,35.51,0.51,121.2,80.9,0.1,6.895,6.552,7.485
"2014-08-15 17:40:00",3,12.42,4.859,4.057,76.95,4.068,75.96,561.1,92.3,403.7,38.57,2.607,119.5,34.43,0,6.992,6.56,7.82
"2014-08-15 17:50:00",4,12.43,5.225,4.128,76.08,4.29,75.09,439.7,73.22,288.2,23.81,0.941,297.3,76.48,0,7.09,6.531,8.1
"2014-08-15 18:00:00",5,12.43,5.42,3.765,76.33,3.684,74.34,82.9,13.71,-27.46,-0.527,1.039,154.9,134.9,0,7.208,6.589,8.3
"2014-08-15 18:10:00",6,12.44,5.225,3.461,72.11,3.239,71.77,65.87,11.37,-44.01,-10.22,1.509,163.5,84.6,0,7.346,6.59,8.23
"2014-08-15 18:20:00",7,12.43,4.837,3.684,69.29,3.422,68.79,75.57,13.04,-21.51,-12.54,1.294,184.6,28.68,0,7.357,6.659,7.949
"2014-08-15 18:30:00",8,12.43,4.471,3.765,72.2,3.482,73.18,74.23,13.04,-26.14,-14.33,2.058,194.5,30.94,0.1,7.376,6.698,7.692
"2014-08-15 18:40:00",9,12.43,4.193,3.784,70,3.502,70.39,81.3,13.37,-17.54,-13.59,0.745,177.9,34.58,0,7.336,6.727,7.415
"2014-08-15 18:50:00",10,12.43,3.978,3.704,68.46,3.401,68.21,110.3,18.39,36.4,-17.28,0.49,164.3,93.1,0,7.278,6.776,7.209
"2014-08-15 19:00:00",11,12.43,3.87,3.946,71.36,3.684,70.95,157.1,26.08,92.6,-10.75,2.979,29.69,136.6,0,7.16,6.797,7.042
"2014-08-15 19:10:00",12,12.43,3.827,3.118,82.8,3.036,82.1,94.6,14.71,44.01,-16.12,4.253,1.992,76.91,0,7.082,6.777,7.013
"2014-08-15 19:20:00",13,12.43,3.698,2.572,90.3,2.592,89.1,17.05,2.675,-12.24,-20.76,2.901,334.5,161.5,0,7.063,6.788,6.905
"2014-08-15 19:30:00",14,12.43,3.486,1.896,94.5,1.945,93.1,6.688,1.338,-21.84,-24.66,3.489,13.1,109.1,0,7.034,6.808,6.788
"2014-08-15 19:40:00",15,12.43,3.165,1.51,95.7,1.52,94.3,20.4,3.01,-24.82,-29.4,2.724,41.74,124.9,0.1,6.976,6.779,6.553
"2014-08-15 19:50:00",16,12.43,2.822,1.379,96,1.258,94,77.92,12.04,-16.22,-17.92,0.588,123.7,36.43,0,6.848,6.75,6.319
"2014-08-15 20:00:00",17,12.43,2.566,1.874,92.2,1.642,90.7,14.05,2.007,-80.4,-20.13,1.98,208.2,26.52,0,6.791,6.771,6.183
"2014-08-15 20:10:00",18,12.42,2.311,2.087,85.7,1.722,87.3,4.682,0.669,-89,-21.5,0.921,314,57.59,0,6.665,6.733,6.009
"2014-08-15 20:20:00",19,12.43,2.053,2.411,82.2,1.935,82.9,5.016,1.003,-107.9,-21.5,1.803,215.4,82.7,0,6.567,6.704,5.823
"2014-08-15 20:30:00",20,12.42,1.798,2.45,76.55,1.966,78.36,2.007,0.334,-151.9,-25.09,1.294,222,85.2,0,6.498,6.714,5.638
"2014-08-15 20:40:00",21,12.42,1.565,2.572,74.94,2.116,75.41,0.669,0.334,-141.3,-28.88,1.117,123.9,33.05,0,6.381,6.675,5.375
"2014-08-15 20:50:00",22,12.42,1.416,2.562,74.72,2.046,75.98,0.334,0,-171.1,-29.62,3.528,165.1,24.66,0,6.246,6.628,5.085
"2014-08-15 21:00:00",23,12.42,1.267,2.35,76.34,1.804,77.69,0,0,-154.6,-27.19,2.744,151.5,51.11,0,6.1,6.579,4.823
"2014-08-15 21:10:00",24,12.41,1.096,2.411,71.63,1.773,73.34,0,0,-189,-27.93,1.725,292.7,106.4,0,5.965,6.512,4.601
"2014-08-15 21:20:00",25,12.41,0.989,2.512,73.06,1.945,74.92,0,0,-140.7,-28.99,2.372,33.42,100.4,0,5.829,6.484,4.417
"2014-08-15 21:30:00",26,12.41,0.946,2.471,72.78,1.945,73.16,0,0,-165.2,-27.09,1.842,286.3,65.27,0,5.683,6.416,4.243
"2014-08-15 21:40:00",27,12.41,0.903,2.32,74.75,1.824,75.21,0,0,-145,-27.4,1.392,78.12,78.44,0,5.558,6.349,4.051
"2014-08-15 21:50:00",28,12.41,0.84,2.228,76,1.682,77.05,0,0,-134,-26.03,1.548,108.9,67.61,0,5.433,6.292,3.907
"2014-08-15 22:00:00",29,12.41,0.797,2.36,72.65,1.824,73.63,0,0,-120.1,-26.03,1.137,1.021,139.1,0,5.306,6.214,3.762
"2014-08-15 22:10:00",30,12.41,0.797,2.158,75.61,1.662,76.22,0,0,-136,-25.61,2.078,288.4,124.4,0,5.161,6.127,3.685
"2014-08-15 22:20:00",31,12.41,0.691,1.996,75.14,1.43,76.04,0,0,-145,-24.35,1.568,160.3,114.8,0,5.083,6.058,3.578
"2014-08-15 22:30:00",32,12.41,0.542,1.906,75.63,1.358,77.46,0,0,-137.4,-24.24,1.96,166.6,85.7,0,4.958,6.001,3.463
"2014-08-15 22:40:00",33,12.4,0.436,2.097,73.09,1.48,75.25,0,0,-130.1,-23.5,1.019,178,21.91,0,4.889,5.942,3.376
"2014-08-15 22:50:00",34,12.4,0.393,2.188,74.05,1.572,75.83,0,0,-99.6,-22.98,1.548,187.1,32.86,0,4.764,5.835,3.241
"2014-08-15 23:00:00",35,12.4,0.436,2.228,73.36,1.622,74.88,0,0,-158.5,-22.77,3.273,167.5,22.27,0,4.695,5.786,3.183
"2014-08-15 23:10:00",36,12.4,0.479,2.249,71.54,1.682,72.35,0,0,-124.1,-22.87,0.255,82.2,34.51,0,4.607,5.717,3.076
"2014-08-15 23:20:00",37,12.4,0.415,1.966,76.15,1.156,78.85,0,0,-124.8,-22.77,1.47,83.7,16.68,0,4.538,5.677,2.939
"2014-08-15 23:30:00",38,12.39,0.373,2.45,68.05,1.642,71.23,0,0,-151.3,-22.13,1.509,59.89,21.67,0,4.433,5.59,2.892
"2014-08-15 23:40:00",39,12.4,0.393,2.309,69.57,1.601,73.07,0,0,-55.93,-18.13,0,151.2,25.9,0,4.355,5.512,2.776
"2014-08-15 23:50:00",40,12.4,0.436,2.218,74.65,1.611,77.49,0,0,-78.44,-16.76,1.784,278.6,63.89,0,4.278,5.484,2.815
"2014-08-16 00:00:00",41,12.39,0.522,2.056,73.46,1.48,75.11,0,0,-84.1,-16.65,0.647,70.78,111.1,0,4.19,5.406,2.786
"2014-08-16 00:10:00",42,12.4,0.585,2.046,72.91,1.47,75.44,0,0,-70.5,-15.28,1.607,28.97,116.3,0,4.152,5.357,2.805
"2014-08-16 00:20:00",43,12.4,0.714,2.249,69.81,1.744,70.4,0,0,-54.94,-15.92,0.608,128.8,112.3,0,4.073,5.288,2.795
"2014-08-16 00:30:00",44,12.4,0.777,2.268,69.68,1.744,69.8,0,0,-57.92,-17.08,1.921,163.2,52.55,0,4.063,5.248,2.794
"2014-08-16 00:40:00",45,12.4,0.797,2.067,70.77,1.4,72.4,0,0,-81.7,-18.23,0.235,261.3,68.82,0,4.032,5.178,2.744
"2014-08-16 00:50:00",46,12.4,0.714,1.874,71.76,1.369,72.53,0,0,-97,-19.5,1.705,160.7,118.1,0,3.984,5.12,2.686
"2014-08-16 01:00:00",47,12.4,0.565,1.662,74.32,1.086,75.35,0,0,-93.7,-20.98,1.705,147.8,23.08,0,3.945,5.091,2.56
"2014-08-16 01:10:00",48,12.4,0.479,1.52,77.18,0.985,77.88,0,0,-85.7,-20.55,2.705,187.7,16.95,0,3.876,4.993,2.444
"2014-08-16 01:20:00",49,12.4,0.458,1.51,76.54,0.985,77.27,0,0,-80.8,-20.98,2.646,199.9,14.99,0,3.819,4.974,2.377
"2014-08-16 01:30:00",50,12.4,0.393,1.309,78.22,0.692,79.74,0,0,-89,-19.71,1.156,154,24.09,0,3.723,4.955,2.29
"2014-08-16 01:40:00",51,12.4,0.266,1.52,75.79,0.894,77.28,0,0,-80.1,-19.29,1.235,90.2,21.2,0,3.657,4.899,2.234
"2014-08-16 01:50:00",52,12.39,0.138,1.258,77.84,0.651,79.07,0,0,-77.12,-18.76,0,30.63,39.28,0,3.609,4.851,2.196
"2014-08-16 02:00:00",53,12.4,-0.012,1.217,76.95,0.55,79.37,0,0,-89,-18.76,1.588,121.7,43.24,0,3.57,4.783,2.119
"2014-08-16 02:10:00",54,12.39,-0.158,1.086,77.61,0.458,79.29,0,0,-85.7,-18.76,0,49.97,91.4,0,3.493,4.754,2.09
"2014-08-16 02:20:00",55,12.39,-0.267,1.207,76.87,0.428,79.63,0,0,-75.13,-18.24,1.019,343.8,63.5,0,3.454,4.696,2.041
"2014-08-16 02:30:00",56,12.39,-0.307,1.277,74.11,0.651,76.25,0,0,-59.91,-17.6,0.823,90.3,88.6,0,3.407,4.649,2.004
"2014-08-16 02:40:00",57,12.39,-0.307,1.41,73.57,0.792,75.8,0,0,-45.34,-17.18,2.45,144.4,25.8,0,3.35,4.581,1.946
"2014-08-16 02:50:00",58,12.39,-0.244,1.358,73.66,0.752,75.92,0,0,-38.06,-16.55,0.902,148.2,25.88,0,3.32,4.551,1.888
"2014-08-16 03:00:00",59,12.39,-0.201,1.338,75.25,0.813,75.96,0,0,-54.94,-16.44,1.039,226.3,22.04,0,3.271,4.502,1.916
"2014-08-16 03:10:00",60,12.39,-0.181,1.147,76.72,0.62,77.38,0,0,-91.7,-16.87,0.235,174.7,35.96,0,3.233,4.445,1.869
"2014-08-16 03:20:00",61,12.39,-0.287,0.782,79.6,0.145,81.2,0,0,-93.7,-17.18,0.764,198.7,31.93,0,3.175,4.415,1.849
"2014-08-16 03:30:00",62,12.39,-0.479,0.813,77.39,0.226,78.45,0,0,-100.6,-17.29,1.078,145.1,40.59,0,3.146,4.358,1.792
"2014-08-16 03:40:00",63,12.39,-0.692,0.813,75.43,0.044,78.12,0,0,-108.9,-17.39,2.019,226.9,29.05,0,3.107,4.337,1.704
"2014-08-16 03:50:00",64,12.39,-0.841,0.53,79.28,-0.138,80.9,0,0,-110.9,-17.18,1.588,188.6,16.69,0,3.03,4.299,1.694
"2014-08-16 04:00:00",65,12.39,-1.01,0.388,79.28,-0.32,81.1,0,0,-110.2,-16.97,1.823,151.5,13.76,0,3.012,4.262,1.638
"2014-08-16 04:10:00",66,12.39,-1.159,0.428,75.48,-0.38,77.98,0,0,-95,-16.76,1.94,211.8,26.54,0,2.963,4.223,1.579
"2014-08-16 04:20:00",67,12.39,-1.225,0.286,76.65,-0.391,78.39,0,0,-79.11,-16.55,1.607,197.8,9.81,0,2.915,4.165,1.512
"2014-08-16 04:30:00",68,12.38,-1.245,0.388,75.31,-0.3,78.57,0,0,-44.02,-15.92,0,188.7,8.82,0,2.877,4.117,1.493
"2014-08-16 04:40:00",69,12.38,-1.202,0.914,69.63,0.317,71.23,0,0,-41.04,-15.6,1.215,232.9,24.35,0,2.839,4.089,1.436
"2014-08-16 04:50:00",70,12.38,-1.053,0.813,73.61,0.226,75.41,0,0,-36.41,-14.86,0.392,190.3,21.5,0,2.771,4.078,1.445
"2014-08-16 05:00:00",71,12.38,-0.904,0.873,72.02,0.327,73.5,0,0,-43.36,-14.76,1.784,184.2,20.89,0,2.77,4.01,1.425
"2014-08-16 05:10:00",72,12.38,-0.755,0.813,72.25,0.286,73.28,0,0,-46.67,-14.97,2.528,201,13.12,0,2.711,3.961,1.357
"2014-08-16 05:20:00",73,12.38,-0.649,0.832,71.12,0.346,71.62,0,0,-47.33,-14.76,1.627,216.5,18.63,0,2.682,3.941,1.386
"2014-08-16 05:30:00",74,12.39,-0.522,0.813,72.66,0.307,73.39,0,0,-39.39,-14.55,1.431,225.4,17.81,0,2.652,3.892,1.356
"2014-08-16 05:40:00",75,12.39,-0.457,0.732,71.91,0.205,73.02,0,0,-40.05,-14.76,4.508,250.3,14.66,0,2.594,3.862,1.355
"2014-08-16 05:50:00",76,12.39,-0.373,0.692,71.61,0.205,72.35,0.334,0,-38.72,-14.65,5.684,234,11.82,0,2.593,3.833,1.345
"2014-08-16 06:00:00",77,12.39,-0.307,0.772,69.44,0.337,69.49,0.334,0.334,-36.41,-14.23,0.745,128,37.92,0,2.535,3.746,1.268
"2014-08-16 06:10:00",78,12.39,-0.267,0.711,71.26,0.256,71.68,2.006,0.669,-33.1,-13.7,1.98,136.8,30.77,0,2.536,3.765,1.288
"2014-08-16 06:20:00",79,12.39,-0.244,0.711,69.93,0.307,70.2,11.04,2.341,-31.44,-13.49,1.49,170.7,48.57,0,2.507,3.727,1.298
"2014-08-16 06:30:00",80,12.39,-0.244,0.651,69.94,0.155,71.18,10.37,2.007,-44.02,-13.39,0.216,74.01,42.5,0,2.457,3.658,1.277
"2014-08-16 06:40:00",81,12.39,-0.287,0.772,67.52,0.307,67.98,20.07,3.679,-38.73,-13.18,0.549,275.1,84,0,2.418,3.667,1.276
"2014-08-16 06:50:00",82,12.39,-0.287,0.873,68.86,0.368,69.72,39.46,7.023,-14.23,-12.86,2.411,310.4,71.76,0,2.398,3.608,1.237
"2014-08-16 07:00:00",83,12.39,-0.267,0.954,67.44,0.499,67.61,43.14,7.692,-6.951,-12.65,1.254,129.2,82.3,0,2.407,3.588,1.246
"2014-08-16 07:10:00",84,12.39,-0.224,0.914,67.52,0.469,68.15,49.16,8.36,5.296,-12.54,1.98,157.2,25.14,0,2.378,3.569,1.237
"2014-08-16 07:20:00",85,12.39,-0.158,0.994,67.03,0.55,68.05,56.18,9.7,3.641,-12.33,1.744,184.6,18.29,0,2.387,3.529,1.236
"2014-08-16 07:30:00",86,12.39,-0.075,1.096,66.5,0.631,67.11,97.6,17.06,41.7,-12.23,2.999,181.4,36.72,0,2.358,3.509,1.236
"2014-08-16 07:40:00",87,12.39,0.031,1.166,66.87,0.752,67.18,116,20.06,65.86,-12.23,1.901,160.3,47.35,0,2.34,3.501,1.247
"2014-08-16 07:50:00",88,12.39,0.16,1.217,67.02,0.842,67.83,64.21,10.7,5.296,-12.12,2.293,169.9,19.83,0,2.332,3.454,1.277
"2014-08-16 08:00:00",89,12.39,0.287,1.358,67.82,0.954,67.99,90.3,15.38,46.01,-11.81,0.941,353.8,66.96,0,2.34,3.443,1.275
"2014-08-16 08:10:00",90,12.4,0.479,1.562,66.47,1.228,67.3,128.7,22.07,86.4,-10.44,1.823,180.4,110.8,0,2.3,3.422,1.352
"2014-08-16 08:20:00",91,12.4,0.691,1.572,66.34,1.196,66.1,89.3,14.71,50.31,-8.96,1.078,25.86,80,0,2.319,3.422,1.458
"2014-08-16 08:30:00",92,12.4,0.82,1.582,65.47,1.228,65.77,142.5,24.08,103.6,-4.638,0.412,207.3,99.3,0,2.376,3.402,1.544
"2014-08-16 08:40:00",93,12.4,0.989,1.783,65.48,1.52,66.55,165.5,27.42,107.6,0.949,1.235,162.2,34.1,0,2.404,3.39,1.649
"2014-08-16 08:50:00",94,12.4,1.181,1.896,63.93,1.622,64.39,166.2,31.77,75.13,1.686,0.216,308.9,82,0,2.432,3.38,1.851
"2014-08-16 09:00:00",95,12.4,1.351,1.824,65.21,1.562,65.22,148.1,28.09,57.59,-3.057,0.372,61.73,137,0,2.49,3.37,2.083
"2014-08-16 09:10:00",96,12.4,1.565,2.178,63.39,1.844,63.33,208.3,35.78,140,-0.843,0.862,308.4,130.2,0,2.565,3.359,2.15
"2014-08-16 09:20:00",97,12.41,1.798,2.35,64.32,2.228,63.62,227.1,39.8,148.6,6.535,0.098,156.1,93.7,0,2.603,3.387,2.313
"2014-08-16 09:30:00",98,12.41,2.48,3.159,58.18,2.916,57.59,597.9,125.4,412.1,-0.105,0.921,133.5,81.5,0,2.661,3.386,2.525
"2014-08-16 09:40:00",99,12.41,3.612,3.25,60.3,3.36,60.41,469.8,94.3,159.9,-2.003,1.96,331.9,105.9,0,2.745,3.384,2.6
"2014-08-16 09:50:00",100,12.42,4.365,3.046,63.46,2.976,64.12,737.7,147.5,459,-4.11,2.783,203.5,92.9,0,2.792,3.421,2.628
"2014-08-16 10:00:00",101,12.42,4.579,2.268,63.46,2.249,63.66,167.2,30.43,41.36,-4.11,2.607,37.23,99.1,0,2.878,3.429,2.655
"2014-08-16 10:10:00",102,12.42,4.299,2.33,62.79,2.411,62.5,679.4,126.7,489.4,-6.006,3.097,294.4,104.3,0,2.877,3.409,2.712
"2014-08-16 10:20:00",103,12.43,4.365,2.966,64.21,3.198,62.43,581.1,105.6,467.8,0.316,1.431,328.2,133.3,0,2.954,3.476,2.896
"2014-08-16 10:30:00",104,12.43,4.6,2.814,61.57,2.936,60.71,463.7,82.6,432.4,1.159,0.431,16.43,109.2,0,3.04,3.505,3.263
"2014-08-16 10:40:00",105,12.43,4.622,2.814,60.86,2.896,59.7,255.8,45.8,146.6,2.95,0.862,259.1,98.9,0,3.137,3.515,3.592
"2014-08-16 10:50:00",106,12.43,4.665,3.198,59.77,3.552,60.12,446,76.57,352.4,6.954,1.842,353.1,152.4,0,3.293,3.564,3.825
"2014-08-16 11:00:00",107,12.44,4.794,3.35,63.8,3.482,63.08,579.1,100.6,425.8,9.48,1.215,171.5,114,0,3.408,3.573,4.183
"2014-08-16 11:10:00",108,12.44,4.794,2.836,62.85,2.886,61.92,630.5,109.7,716.6,6.533,2.901,194.9,39.99,0,3.582,3.64,4.513
"2014-08-16 11:20:00",109,12.44,4.794,3.482,63.08,3.512,61.6,339.7,60.18,266.3,10.33,0.941,190.2,41.56,0,3.747,3.699,4.717
"2014-08-16 11:30:00",110,12.44,4.988,3.532,61.95,3.684,61.66,421.9,71.55,335.2,12.33,2.391,334.2,92.3,0,3.882,3.727,5.096
"2014-08-16 11:40:00",111,12.45,5.097,3.744,64.18,4.18,64.88,1085,183.6,864,9.59,3.567,20.07,115.7,0,4.096,3.834,5.378
"2014-08-16 11:50:00",112,12.45,5.548,4.209,60.14,4.532,58.2,395.9,67.54,283.9,14.12,2.019,354.6,139.9,0,4.28,3.902,5.915
"2014-08-16 12:00:00",113,12.45,5.96,4.088,61.04,4.604,59.55,475.8,79.24,432.4,23.71,3.998,221.4,90.6,0.1,4.522,4.008,6.521
"2014-08-16 12:10:00",114,12.45,6.134,3.987,62.09,4.18,60.11,441,73.55,343.8,13.91,2.156,3.11,144.5,0,4.785,4.086,6.992
"2014-08-16 12:20:00",115,12.45,6.156,3.917,60.3,4.158,59.93,1208,194.2,1169,11.38,3.332,175.4,52.83,0,5.056,4.172,7.237
"2014-08-16 12:30:00",116,12.45,6.33,4.351,58.75,4.976,59.46,1190,193.9,1078,12.64,2.332,202.7,39.9,0,5.309,4.279,7.621
"2014-08-16 12:40:00",117,12.46,6.809,5.19,53.91,5.785,52.27,413.2,68.54,298.7,28.13,2.038,215.4,53.02,0,5.523,4.443,8.33
"2014-08-16 12:50:00",118,12.46,6.963,3.886,61.93,4.18,61.03,346,57.5,260.4,9.17,3.391,217.6,143.6,0,5.89,4.508,8.86
"2014-08-16 13:00:00",119,12.46,6.744,3.987,60.08,4.351,58.49,657.3,109,864,19.28,1.431,245.4,56.66,0,6.201,4.671,8.95
"2014-08-16 13:10:00",120,12.46,6.94,4.411,56.7,4.724,55.87,530.2,87.9,435,23.92,0.51,142.9,68.64,0,6.445,4.846,9.26
"2014-08-16 13:20:00",121,12.46,7.071,4.532,58.87,4.997,58.57,1329,211,1284,23.81,1.921,149.7,65.81,0,6.698,4.971,9.6
"2014-08-16 13:30:00",122,12.46,7.333,5.169,56.49,5.795,56,1179,185.9,1133,20.75,2.254,6.048,130.2,0,6.933,5.145,10
"2014-08-16 13:40:00",123,12.47,7.686,5.371,53.04,6.108,53.27,641.2,104.3,729.4,30.34,1.509,136.2,109.6,0,7.179,5.31,10.53
"2014-08-16 13:50:00",124,12.47,8.15,4.654,57.41,5.28,54.42,473.4,76.89,415.2,23.7,2.117,224,47.71,0,7.493,5.417,11.2
"2014-08-16 14:00:00",125,12.47,7.993,4.17,67.07,4.442,66.05,350.4,57.5,251.1,6.743,5.449,0.049,109.5,0,7.809,5.621,11.31
"2014-08-16 14:10:00",126,12.47,7.444,3.218,70.96,3.34,69.5,344.3,56.16,239.2,2.318,1.744,220.6,97,0,8.07,5.796,11.09
"2014-08-16 14:20:00",127,12.47,7.006,3.644,66.27,4.047,65.14,1212,187.6,1097,7.375,1.646,254.8,104.9,0,8.22,5.942,10.82
"2014-08-16 14:30:00",128,12.47,7.006,4.047,64.91,4.452,62.42,537.9,84.9,338.4,11.48,1.098,337.6,107,0,8.29,6.079,11.14
